Person A,Person B,Relationship,Age_A,Age_B,Gender_A,Gender_B,Family_Group
Mary,Emma,Grandparent,65,3,Male,Male,F71
John,Alice,Parent,50,25,Female,Female,F38
James,Sophia,Parent,37,6,Female,Female,F5
Sophia,Liam,Sibling,22,24,Male,Female,F63
Sarah,Noah,,62,22,Male,Female,F52
Alice,James,Parent,34,24,Female,Male,F63
Emma,Mary,Sibling,30,56,Female,Male,F66
Bob,Sophia,Grandparent,60,24,Female,Male,F76
Alice,Mary,,67,42,Female,Male,F93
John,Mary,Grandparent,60,38,Male,Female,F79
Sophia,Emma,Sibling,21,60,Female,Female,F87
Sarah,Liam,Grandparent,67,24,Male,Female,F63
Emma,Alice,,62,44,Female,Male,F30
Mary,Sophia,Sibling,35,65,Female,Female,F92
Mary,Sarah,Child,55,20,Male,Female,F8
Alice,Emma,Sibling,43,26,Male,Male,F68
Mary,John,Sibling,48,43,Female,Female,F3
Sarah,Mary,Child,43,14,Female,Male,F55
Noah,Emma,Parent,41,17,Female,Male,F74
Mary,Sophia,,70,40,Male,Male,F41
Emma,John,Sibling,46,44,Male,Female,F71
Mary,Noah,Child,35,21,Male,Female,F9
Emma,Alice,Child,38,15,Male,Male,F35
Alice,Mary,Child,43,9,Male,Female,F83
Liam,Mary,Sibling,36,35,Female,Female,F54
Liam,Sophia,,32,49,Female,Female,F61
Mary,Alice,Sibling,20,45,Female,Female,F15
James,Sophia,Grandparent,60,27,Female,Female,F64
Sophia,Alice,Sibling,40,58,Female,Male,F80
Bob,Liam,Sibling,31,45,Female,Female,F83
James,Sarah,Grandparent,57,20,Male,Male,F45
Emma,Sarah,Grandparent,68,12,Female,Female,F58
Sophia,Noah,Child,47,0,Female,Male,F90
Liam,Bob,Grandparent,52,26,Female,Male,F56
Liam,Alice,Sibling,35,36,Male,Male,F3
Alice,Emma,Grandparent,69,30,Male,Female,F21
Sophia,Emma,,52,64,Female,Female,F37
Emma,Noah,Parent,52,28,Male,Male,F93
Noah,Sophia,Parent,37,21,Male,Female,F25
James,Alice,,22,56,Male,Male,F61
Emma,James,Grandparent,53,16,Male,Male,F45
Bob,Noah,,55,57,Female,Female,F57
Sophia,Bob,Grandparent,64,37,Male,Female,F30
Noah,Alice,Sibling,21,50,Male,Female,F65
Mary,Sarah,Grandparent,54,22,Female,Female,F29
Sarah,James,Grandparent,66,30,Female,Male,F76
James,Liam,Parent,52,14,Male,Female,F88
James,Mary,Sibling,22,65,Female,Female,F44
Mary,John,Sibling,61,26,Female,Male,F78
Alice,Bob,,31,55,Male,Male,F92
Alice,James,,47,49,Male,Male,F85
Bob,Emma,Child,51,13,Male,Male,F60
Emma,John,,32,48,Female,Male,F17
Sophia,Emma,Grandparent,56,13,Female,Female,F38
Sarah,Mary,,26,54,Male,Female,F93
Alice,James,Sibling,32,49,Female,Female,F92
Mary,Sarah,Grandparent,60,38,Female,Female,F50
Emma,Sophia,Grandparent,61,22,Female,Female,F54
Liam,Sophia,Child,55,9,Male,Male,F87
Sophia,Mary,Child,37,9,Male,Female,F84
Mary,Alice,Sibling,64,29,Female,Male,F95
Noah,Emma,Grandparent,68,24,Female,Male,F47
Emma,Alice,Grandparent,70,11,Female,Male,F61
Noah,Alice,Grandparent,55,20,Male,Female,F21
Liam,Sophia,Parent,45,4,Male,Female,F80
Bob,Emma,,52,61,Male,Female,F27
Liam,Emma,Grandparent,64,31,Female,Female,F37
Alice,Mary,,21,70,Female,Female,F89
Bob,Sarah,Parent,47,9,Female,Male,F96
Alice,Liam,,67,69,Female,Male,F12
Liam,Noah,,27,56,Male,Male,F86
Mary,Sarah,,43,54,Male,Male,F62
John,Liam,,33,47,Female,Male,F17
Mary,Bob,Sibling,22,48,Male,Male,F23
Sarah,James,Parent,54,25,Female,Male,F26
Bob,Sophia,Sibling,65,59,Female,Female,F21
Emma,Alice,,28,70,Female,Female,F78
Bob,John,,42,54,Female,Male,F63
Sarah,Sophia,,30,40,Male,Male,F13
Sarah,Sophia,Sibling,52,63,Female,Male,F54
Mary,Alice,Grandparent,70,8,Female,Male,F64
Alice,Bob,Child,56,7,Male,Female,F39
Emma,Liam,Child,38,20,Male,Female,F31
Emma,Liam,Parent,32,12,Female,Female,F27
Noah,Sarah,Sibling,49,51,Female,Female,F72
James,Sophia,Parent,32,23,Male,Male,F7
Liam,James,Parent,42,6,Male,Female,F3
Emma,Bob,Grandparent,59,21,Female,Female,F46
Noah,Sophia,Child,55,10,Male,Male,F34
